Type,Direction,Value,BaseNode,BaseMember
MEMBER,UNI GX,2.16,,2225
MEMBER,UNI GX,2.16,,2227
MEMBER,UNI GX,2.16,,2229
MEMBER,UNI GX,2.16,,2231
MEMBER,UNI GX,2.16,,2458
MEMBER,UNI GX,2.16,,2481
MEMBER,UNI GX,2.16,,2490
MEMBER,UNI GX,2.16,,2520
MEMBER,UNI GX,2.16,,2529
MEMBER,UNI GX,2.16,,2552
MEMBER,UNI GX,2.16,,2699
MEMBER,UNI GX,2.16,,2701
MEMBER,UNI GX,2.16,,2703
MEMBER,UNI GX,2.16,,2705
MEMBER,UNI GX,2.16,,2707
MEMBER,UNI GX,2.16,,2709
MEMBER,UNI GX,2.16,,2877
MEMBER,UNI GX,2.16,,2879
MEMBER,UNI GX,2.16,,2881
MEMBER,UNI GX,2.16,,2883
MEMBER,UNI GX,2.16,,2885
MEMBER,UNI GX,2.16,,2887
MEMBER,UNI GX,2.16,,8242
MEMBER,UNI GX,2.16,,8244
MEMBER,UNI GX,2.16,,8246
MEMBER,UNI GX,2.16,,8248
MEMBER,UNI GX,2.16,,8250
MEMBER,UNI GX,2.16,,8252
MEMBER,UNI GX,2.16,,8401
MEMBER,UNI GX,2.16,,8403
MEMBER,UNI GX,2.16,,8405
MEMBER,UNI GX,2.16,,8407
MEMBER,UNI GX,2.16,,8409
MEMBER,UNI GX,2.16,,8411
MEMBER,UNI GX,2.16,,8483
MEMBER,UNI GX,2.16,,8506
MEMBER,UNI GX,2.16,,8515
MEMBER,UNI GX,2.16,,8545
MEMBER,UNI GX,2.16,,8554
MEMBER,UNI GX,2.16,,8577
MEMBER,UNI GX,2.16,,8649
MEMBER,UNI GX,2.16,,8651
MEMBER,UNI GX,2.16,,8653
MEMBER,UNI GX,2.16,,8655
MEMBER,UNI GX,2.16,,8657
MEMBER,UNI GX,2.16,,8659
MEMBER,UNI GX,2.16,,8752
MEMBER,UNI GX,2.16,,8754
MEMBER,UNI GX,2.16,,8756
MEMBER,UNI GX,2.16,,8758
MEMBER,UNI GX,2.16,,8760
MEMBER,UNI GX,2.16,,8762
MEMBER,UNI GX,1.08,,852
MEMBER,UNI GX,1.08,,930
MEMBER,UNI GX,1.08,,981
MEMBER,UNI GX,1.08,,1025
MEMBER,UNI GX,1.08,,1076
MEMBER,UNI GX,1.08,,1154
MEMBER,UNI GX,1.08,,3049
MEMBER,UNI GX,1.08,,3051
MEMBER,UNI GX,1.08,,3053
MEMBER,UNI GX,1.08,,3055
MEMBER,UNI GX,1.08,,3057
MEMBER,UNI GX,1.08,,3059
MEMBER,UNI GX,1.08,,7316
MEMBER,UNI GX,1.08,,7393
MEMBER,UNI GX,1.08,,7443
MEMBER,UNI GX,1.08,,7485
MEMBER,UNI GX,1.08,,7535
MEMBER,UNI GX,1.08,,7612
MEMBER,UNI GX,1.08,,8855
MEMBER,UNI GX,1.08,,8857
MEMBER,UNI GX,1.08,,8859
MEMBER,UNI GX,1.08,,8861
MEMBER,UNI GX,1.08,,8863
MEMBER,UNI GX,1.08,,8865
MEMBER,UNI GX,-2.16,,1926
MEMBER,UNI GX,-2.16,,1928
MEMBER,UNI GX,-2.16,,1930
MEMBER,UNI GX,-2.16,,1932
MEMBER,UNI GX,-2.16,,1934
MEMBER,UNI GX,-2.16,,1936
MEMBER,UNI GX,-2.16,,2220
MEMBER,UNI GX,-2.16,,2222
MEMBER,UNI GX,-2.16,,2224
MEMBER,UNI GX,-2.16,,2226
MEMBER,UNI GX,-2.16,,2228
MEMBER,UNI GX,-2.16,,2230
MEMBER,UNI GX,-2.16,,2457
MEMBER,UNI GX,-2.16,,2480
MEMBER,UNI GX,-2.16,,2489
MEMBER,UNI GX,-2.16,,2519
MEMBER,UNI GX,-2.16,,2528
MEMBER,UNI GX,-2.16,,2551
MEMBER,UNI GX,-2.16,,2698
MEMBER,UNI GX,-2.16,,2700
MEMBER,UNI GX,-2.16,,2702
MEMBER,UNI GX,-2.16,,2704
MEMBER,UNI GX,-2.16,,2706
MEMBER,UNI GX,-2.16,,2708
MEMBER,UNI GX,-2.16,,2876
MEMBER,UNI GX,-2.16,,2878
MEMBER,UNI GX,-2.16,,2880
MEMBER,UNI GX,-2.16,,2882
MEMBER,UNI GX,-2.16,,2884
MEMBER,UNI GX,-2.16,,2886
MEMBER,UNI GX,-2.16,,8241
MEMBER,UNI GX,-2.16,,8243
MEMBER,UNI GX,-2.16,,8245
MEMBER,UNI GX,-2.16,,8247
MEMBER,UNI GX,-2.16,,8249
MEMBER,UNI GX,-2.16,,8251
MEMBER,UNI GX,-2.16,,8400
MEMBER,UNI GX,-2.16,,8402
MEMBER,UNI GX,-2.16,,8404
MEMBER,UNI GX,-2.16,,8406
MEMBER,UNI GX,-2.16,,8408
MEMBER,UNI GX,-2.16,,8410
MEMBER,UNI GX,-2.16,,8482
MEMBER,UNI GX,-2.16,,8505
MEMBER,UNI GX,-2.16,,8514
MEMBER,UNI GX,-2.16,,8544
MEMBER,UNI GX,-2.16,,8553
MEMBER,UNI GX,-2.16,,8576
MEMBER,UNI GX,-2.16,,8648
MEMBER,UNI GX,-2.16,,8650
MEMBER,UNI GX,-2.16,,8652
MEMBER,UNI GX,-2.16,,8654
MEMBER,UNI GX,-2.16,,8656
MEMBER,UNI GX,-2.16,,8658
MEMBER,UNI GX,-2.16,,8751
MEMBER,UNI GX,-2.16,,8753
MEMBER,UNI GX,-2.16,,8755
MEMBER,UNI GX,-2.16,,8757
MEMBER,UNI GX,-2.16,,8759
MEMBER,UNI GX,-2.16,,8761
MEMBER,UNI GX,-1.08,,849
MEMBER,UNI GX,-1.08,,927
MEMBER,UNI GX,-1.08,,978
MEMBER,UNI GX,-1.08,,1022
MEMBER,UNI GX,-1.08,,1073
MEMBER,UNI GX,-1.08,,1151
MEMBER,UNI GX,-1.08,,3048
MEMBER,UNI GX,-1.08,,3050
MEMBER,UNI GX,-1.08,,3052
MEMBER,UNI GX,-1.08,,3054
MEMBER,UNI GX,-1.08,,3056
MEMBER,UNI GX,-1.08,,3058
MEMBER,UNI GX,-1.08,,7313
MEMBER,UNI GX,-1.08,,7390
MEMBER,UNI GX,-1.08,,7440
MEMBER,UNI GX,-1.08,,7482
MEMBER,UNI GX,-1.08,,7532
MEMBER,UNI GX,-1.08,,7609
MEMBER,UNI GX,-1.08,,8854
MEMBER,UNI GX,-1.08,,8856
MEMBER,UNI GX,-1.08,,8858
MEMBER,UNI GX,-1.08,,8860
MEMBER,UNI GX,-1.08,,8862
MEMBER,UNI GX,-1.08,,8864
JOINT,FY,14.48,313,
JOINT,FY,14.48,1313,
JOINT,FY,3.29,73,
JOINT,FY,3.29,82,
JOINT,FY,3.29,83,
JOINT,FY,3.29,95,
JOINT,FY,3.29,96,
JOINT,FY,3.29,107,
JOINT,FY,3.29,108,
JOINT,FY,3.29,117,
JOINT,FY,3.29,542,
JOINT,FY,3.29,551,
JOINT,FY,3.29,552,
JOINT,FY,3.29,564,
JOINT,FY,3.29,565,
JOINT,FY,3.29,576,
JOINT,FY,3.29,577,
JOINT,FY,3.29,586,
JOINT,FY,3.29,1073,
JOINT,FY,3.29,1082,
JOINT,FY,3.29,1083,
JOINT,FY,3.29,1094,
JOINT,FY,3.29,1095,
JOINT,FY,3.29,1107,
JOINT,FY,3.29,1108,
JOINT,FY,3.29,1117,
JOINT,FY,3.29,1542,
JOINT,FY,3.29,1551,
JOINT,FY,3.29,1552,
JOINT,FY,3.29,1563,
JOINT,FY,3.29,1564,
JOINT,FY,3.29,1576,
JOINT,FY,3.29,1577,
JOINT,FY,3.29,1586,
MEMBER,UNI GY,0.84,,105
MEMBER,UNI GY,0.84,,108
MEMBER,UNI GY,0.84,,123
MEMBER,UNI GY,0.84,,126
MEMBER,UNI GY,0.84,,143
MEMBER,UNI GY,0.84,,146
MEMBER,UNI GY,0.84,,161
MEMBER,UNI GY,0.84,,164
MEMBER,UNI GY,0.84,,209
MEMBER,UNI GY,0.84,,212
MEMBER,UNI GY,0.84,,227
MEMBER,UNI GY,0.84,,230
MEMBER,UNI GY,0.84,,247
MEMBER,UNI GY,0.84,,250
MEMBER,UNI GY,0.84,,265
MEMBER,UNI GY,0.84,,268
MEMBER,UNI GY,0.84,,313
MEMBER,UNI GY,0.84,,314
MEMBER,UNI GY,0.84,,319
MEMBER,UNI GY,0.84,,320
MEMBER,UNI GY,0.84,,321
MEMBER,UNI GY,0.84,,322
MEMBER,UNI GY,0.84,,327
MEMBER,UNI GY,0.84,,328
MEMBER,UNI GY,0.84,,382
MEMBER,UNI GY,0.84,,383
MEMBER,UNI GY,0.84,,388
MEMBER,UNI GY,0.84,,389
MEMBER,UNI GY,0.84,,392
MEMBER,UNI GY,0.84,,393
MEMBER,UNI GY,0.84,,398
MEMBER,UNI GY,0.84,,399
MEMBER,UNI GY,0.84,,5156
MEMBER,UNI GY,0.84,,5157
MEMBER,UNI GY,0.84,,5168
MEMBER,UNI GY,0.84,,5169
MEMBER,UNI GY,0.84,,5216
MEMBER,UNI GY,0.84,,5217
MEMBER,UNI GY,0.84,,5228
MEMBER,UNI GY,0.84,,5229
MEMBER,UNI GY,0.84,,5260
MEMBER,UNI GY,0.84,,5261
MEMBER,UNI GY,0.84,,5266
MEMBER,UNI GY,0.84,,5267
MEMBER,UNI GY,0.84,,5299
MEMBER,UNI GY,0.84,,5300
MEMBER,UNI GY,0.84,,5305
MEMBER,UNI GY,0.84,,5306
MEMBER,UNI GY,0.84,,7091
MEMBER,UNI GY,0.84,,7092
MEMBER,UNI GY,0.84,,7103
MEMBER,UNI GY,0.84,,7104
MEMBER,UNI GY,0.84,,7151
MEMBER,UNI GY,0.84,,7152
MEMBER,UNI GY,0.84,,7163
MEMBER,UNI GY,0.84,,7164
MEMBER,UNI GY,0.84,,7195
MEMBER,UNI GY,0.84,,7196
MEMBER,UNI GY,0.84,,7201
MEMBER,UNI GY,0.84,,7202
MEMBER,UNI GY,0.84,,7234
MEMBER,UNI GY,0.84,,7235
MEMBER,UNI GY,0.84,,7240
MEMBER,UNI GY,0.84,,7241
MEMBER,UNI GY,0.298,,165
MEMBER,UNI GY,0.298,,166
MEMBER,UNI GY,0.298,,177
MEMBER,UNI GY,0.298,,178
MEMBER,UNI GY,0.298,,195
MEMBER,UNI GY,0.298,,196
MEMBER,UNI GY,0.298,,207
MEMBER,UNI GY,0.298,,208
MEMBER,UNI GY,0.298,,269
MEMBER,UNI GY,0.298,,270
MEMBER,UNI GY,0.298,,281
MEMBER,UNI GY,0.298,,282
MEMBER,UNI GY,0.298,,299
MEMBER,UNI GY,0.298,,300
MEMBER,UNI GY,0.298,,311
MEMBER,UNI GY,0.298,,312
MEMBER,UNI GY,0.298,,329
MEMBER,UNI GY,0.298,,330
MEMBER,UNI GY,0.298,,341
MEMBER,UNI GY,0.298,,342
MEMBER,UNI GY,0.298,,359
MEMBER,UNI GY,0.298,,360
MEMBER,UNI GY,0.298,,371
MEMBER,UNI GY,0.298,,372
MEMBER,UNI GY,0.298,,5186
MEMBER,UNI GY,0.298,,5187
MEMBER,UNI GY,0.298,,5198
MEMBER,UNI GY,0.298,,5199
MEMBER,UNI GY,0.298,,5246
MEMBER,UNI GY,0.298,,5247
MEMBER,UNI GY,0.298,,5258
MEMBER,UNI GY,0.298,,5259
MEMBER,UNI GY,0.298,,5284
MEMBER,UNI GY,0.298,,5285
MEMBER,UNI GY,0.298,,5296
MEMBER,UNI GY,0.298,,5297
MEMBER,UNI GY,0.298,,7121
MEMBER,UNI GY,0.298,,7122
MEMBER,UNI GY,0.298,,7133
MEMBER,UNI GY,0.298,,7134
MEMBER,UNI GY,0.298,,7181
MEMBER,UNI GY,0.298,,7182
MEMBER,UNI GY,0.298,,7193
MEMBER,UNI GY,0.298,,7194
MEMBER,UNI GY,0.298,,7219
MEMBER,UNI GY,0.298,,7220
MEMBER,UNI GY,0.298,,7231
MEMBER,UNI GY,0.298,,7232
MEMBER,UNI GY,-3.5,,9315
MEMBER,UNI GY,-3.5,,9316
MEMBER,UNI GY,-3.5,,9317
MEMBER,UNI GY,-3.5,,9318
MEMBER,UNI GY,-3.5,,9319
MEMBER,UNI GY,-3.5,,9320
MEMBER,UNI GY,-3.5,,9321
MEMBER,UNI GY,-3.5,,9322
MEMBER,UNI GY,-3.5,,9357
MEMBER,UNI GY,-3.5,,9358
MEMBER,UNI GY,-3.5,,9359
MEMBER,UNI GY,-3.5,,9360
MEMBER,UNI GY,-3.5,,9361
MEMBER,UNI GY,-3.5,,9362
MEMBER,UNI GY,-3.5,,9363
MEMBER,UNI GY,-3.5,,9364
MEMBER,UNI GY,-3.5,,9421
MEMBER,UNI GY,-3.5,,9427
MEMBER,UNI GY,-3.5,,9442
MEMBER,UNI GY,-3.5,,9443
MEMBER,UNI GY,-3.5,,9444
MEMBER,UNI GY,-3.5,,9445
MEMBER,UNI GY,-3.5,,9446
MEMBER,UNI GY,-3.5,,9447
MEMBER,UNI GY,-3.5,,9478
MEMBER,UNI GY,-3.5,,9479
MEMBER,UNI GY,-3.5,,9480
MEMBER,UNI GY,-3.5,,9481
MEMBER,UNI GY,-3.5,,9482
MEMBER,UNI GY,-3.5,,9483
MEMBER,UNI GY,-3.5,,9540
MEMBER,UNI GY,-3.5,,9541
MEMBER,UNI GY,-3.5,,9542
MEMBER,UNI GY,-3.5,,9543
MEMBER,UNI GY,-3.5,,9544
MEMBER,UNI GY,-3.5,,9545
MEMBER,UNI GY,-3.5,,9575
MEMBER,UNI GY,-3.5,,9576
MEMBER,UNI GY,-3.5,,9577
MEMBER,UNI GY,-3.5,,9578
MEMBER,UNI GY,-3.5,,9579
MEMBER,UNI GY,-3.5,,9580
MEMBER,UNI GY,-3.5,,9625
MEMBER,UNI GY,-3.5,,9626
MEMBER,UNI GY,-3.5,,9627
MEMBER,UNI GY,-3.5,,9628
MEMBER,UNI GY,-3.5,,9629
MEMBER,UNI GY,-3.5,,9649
MEMBER,UNI GY,-3.5,,9650
MEMBER,UNI GY,-3.5,,9651
MEMBER,UNI GY,-3.5,,9652
MEMBER,UNI GY,-3.5,,9653
MEMBER,UNI GY,-3.5,,9684
MEMBER,UNI GY,-3.5,,9685
MEMBER,UNI GY,-3.5,,9686
MEMBER,UNI GY,-3.5,,9687
MEMBER,UNI GY,-3.5,,9688
MEMBER,UNI GY,-3.5,,9708
MEMBER,UNI GY,-3.5,,9709
MEMBER,UNI GY,-3.5,,9710
MEMBER,UNI GY,-3.5,,9711
MEMBER,UNI GY,-3.5,,9712
MEMBER,UNI GY,-1.75,,7683
MEMBER,UNI GY,-1.75,,7684
MEMBER,UNI GY,-1.75,,7685
MEMBER,UNI GY,-1.75,,7686
MEMBER,UNI GY,-1.75,,7687
MEMBER,UNI GY,-1.75,,7688
MEMBER,UNI GY,-1.75,,7689
MEMBER,UNI GY,-1.75,,7690
MEMBER,UNI GY,-1.75,,7691
MEMBER,UNI GY,-1.75,,7692
MEMBER,UNI GY,-1.75,,7693
MEMBER,UNI GY,-1.75,,7694
MEMBER,UNI GY,-1.75,,7695
MEMBER,UNI GY,-1.75,,7756
MEMBER,UNI GY,-1.75,,7757
MEMBER,UNI GY,-1.75,,7758
MEMBER,UNI GY,-1.75,,7759
MEMBER,UNI GY,-1.75,,7760
MEMBER,UNI GY,-1.75,,7761
MEMBER,UNI GY,-1.75,,7762
MEMBER,UNI GY,-1.75,,7763
MEMBER,UNI GY,-1.75,,7764
MEMBER,UNI GY,-1.75,,7765
MEMBER,UNI GY,-1.75,,7766
MEMBER,UNI GY,-1.75,,7767
MEMBER,UNI GY,-1.75,,7768
MEMBER,UNI GY,-1.75,,8982
MEMBER,UNI GY,-1.75,,8983
MEMBER,UNI GY,-1.75,,8984
MEMBER,UNI GY,-1.75,,8985
MEMBER,UNI GY,-1.75,,8986
MEMBER,UNI GY,-1.75,,8987
MEMBER,UNI GY,-1.75,,8988
MEMBER,UNI GY,-1.75,,8989
MEMBER,UNI GY,-1.75,,8990
MEMBER,UNI GY,-1.75,,8991
MEMBER,UNI GY,-1.75,,9042
MEMBER,UNI GY,-1.75,,9043
MEMBER,UNI GY,-1.75,,9044
MEMBER,UNI GY,-1.75,,9045
MEMBER,UNI GY,-1.75,,9046
MEMBER,UNI GY,-1.75,,9047
MEMBER,UNI GY,-1.75,,9048
MEMBER,UNI GY,-1.75,,9049
MEMBER,UNI GY,-1.75,,9050
MEMBER,UNI GY,-1.75,,9051
MEMBER,UNI GY,-1.75,,9743
MEMBER,UNI GY,-1.75,,9744
MEMBER,UNI GY,-1.75,,9745
MEMBER,UNI GY,-1.75,,9746
MEMBER,UNI GY,-1.75,,9761
MEMBER,UNI GY,-1.75,,9762
MEMBER,UNI GY,-1.75,,9763
MEMBER,UNI GY,-1.75,,9764
MEMBER,UNI GY,-1.35,,1860
MEMBER,UNI GY,-1.35,,1861
MEMBER,UNI GY,-1.35,,1862
MEMBER,UNI GY,-1.35,,1863
MEMBER,UNI GY,-1.35,,1864
MEMBER,UNI GY,-1.35,,1865
MEMBER,UNI GY,-1.35,,1866
MEMBER,UNI GY,-1.35,,1867
MEMBER,UNI GY,-1.35,,1902
MEMBER,UNI GY,-1.35,,1903
MEMBER,UNI GY,-1.35,,1904
MEMBER,UNI GY,-1.35,,1905
MEMBER,UNI GY,-1.35,,1906
MEMBER,UNI GY,-1.35,,1907
MEMBER,UNI GY,-1.35,,1908
MEMBER,UNI GY,-1.35,,1909
MEMBER,UNI GY,-1.35,,2120
MEMBER,UNI GY,-1.35,,2126
MEMBER,UNI GY,-1.35,,2162
MEMBER,UNI GY,-1.35,,2163
MEMBER,UNI GY,-1.35,,2164
MEMBER,UNI GY,-1.35,,2165
MEMBER,UNI GY,-1.35,,2166
MEMBER,UNI GY,-1.35,,2167
MEMBER,UNI GY,-1.35,,2198
MEMBER,UNI GY,-1.35,,2199
MEMBER,UNI GY,-1.35,,2200
MEMBER,UNI GY,-1.35,,2201
MEMBER,UNI GY,-1.35,,2202
MEMBER,UNI GY,-1.35,,2203
MEMBER,UNI GY,-1.35,,2358
MEMBER,UNI GY,-1.35,,2359
MEMBER,UNI GY,-1.35,,2360
MEMBER,UNI GY,-1.35,,2361
MEMBER,UNI GY,-1.35,,2362
MEMBER,UNI GY,-1.35,,2363
MEMBER,UNI GY,-1.35,,2393
MEMBER,UNI GY,-1.35,,2394
MEMBER,UNI GY,-1.35,,2395
MEMBER,UNI GY,-1.35,,2396
MEMBER,UNI GY,-1.35,,2397
MEMBER,UNI GY,-1.35,,2398
MEMBER,UNI GY,-1.35,,2653
MEMBER,UNI GY,-1.35,,2654
MEMBER,UNI GY,-1.35,,2655
MEMBER,UNI GY,-1.35,,2656
MEMBER,UNI GY,-1.35,,2657
MEMBER,UNI GY,-1.35,,2677
MEMBER,UNI GY,-1.35,,2678
MEMBER,UNI GY,-1.35,,2679
MEMBER,UNI GY,-1.35,,2680
MEMBER,UNI GY,-1.35,,2681
MEMBER,UNI GY,-1.35,,2831
MEMBER,UNI GY,-1.35,,2832
MEMBER,UNI GY,-1.35,,2833
MEMBER,UNI GY,-1.35,,2834
MEMBER,UNI GY,-1.35,,2835
MEMBER,UNI GY,-1.35,,2855
MEMBER,UNI GY,-1.35,,2856
MEMBER,UNI GY,-1.35,,2857
MEMBER,UNI GY,-1.35,,2858
MEMBER,UNI GY,-1.35,,2859
MEMBER,UNI GY,-0.67,,622
MEMBER,UNI GY,-0.67,,623
MEMBER,UNI GY,-0.67,,624
MEMBER,UNI GY,-0.67,,625
MEMBER,UNI GY,-0.67,,626
MEMBER,UNI GY,-0.67,,627
MEMBER,UNI GY,-0.67,,628
MEMBER,UNI GY,-0.67,,629
MEMBER,UNI GY,-0.67,,630
MEMBER,UNI GY,-0.67,,631
MEMBER,UNI GY,-0.67,,632
MEMBER,UNI GY,-0.67,,633
MEMBER,UNI GY,-0.67,,634
MEMBER,UNI GY,-0.67,,635
MEMBER,UNI GY,-0.67,,636
MEMBER,UNI GY,-0.67,,637
MEMBER,UNI GY,-0.67,,638
MEMBER,UNI GY,-0.67,,639
MEMBER,UNI GY,-0.67,,640
MEMBER,UNI GY,-0.67,,641
MEMBER,UNI GY,-0.67,,642
MEMBER,UNI GY,-0.67,,643
MEMBER,UNI GY,-0.67,,644
MEMBER,UNI GY,-0.67,,755
MEMBER,UNI GY,-0.67,,756
MEMBER,UNI GY,-0.67,,757
MEMBER,UNI GY,-0.67,,758
MEMBER,UNI GY,-0.67,,759
MEMBER,UNI GY,-0.67,,760
MEMBER,UNI GY,-0.67,,761
MEMBER,UNI GY,-0.67,,762
MEMBER,UNI GY,-0.67,,763
MEMBER,UNI GY,-0.67,,764
MEMBER,UNI GY,-0.67,,765
MEMBER,UNI GY,-0.67,,766
MEMBER,UNI GY,-0.67,,767
MEMBER,UNI GY,-0.67,,768
MEMBER,UNI GY,-0.67,,769
MEMBER,UNI GY,-0.67,,770
MEMBER,UNI GY,-0.67,,771
MEMBER,UNI GY,-0.67,,772
MEMBER,UNI GY,-0.67,,773
MEMBER,UNI GY,-0.67,,774
MEMBER,UNI GY,-0.67,,775
MEMBER,UNI GY,-0.67,,776
MEMBER,UNI GY,-0.67,,777
MEMBER,UNI GY,-0.67,,2967
MEMBER,UNI GY,-0.67,,2968
MEMBER,UNI GY,-0.67,,2969
MEMBER,UNI GY,-0.67,,2970
MEMBER,UNI GY,-0.67,,2985
MEMBER,UNI GY,-0.67,,2986
MEMBER,UNI GY,-0.67,,2987
MEMBER,UNI GY,-0.67,,2988
MEMBER,UNI GX,2.16,,1927
MEMBER,UNI GX,2.16,,1929
MEMBER,UNI GX,2.16,,1931
MEMBER,UNI GX,2.16,,1933
MEMBER,UNI GX,2.16,,1935
MEMBER,UNI GX,2.16,,1937
MEMBER,UNI GX,2.16,,2221
MEMBER,UNI GX,2.16,,2223
MEMBER,UNI GX,2.16,,2225
MEMBER,UNI GX,2.16,,2227
MEMBER,UNI GX,2.16,,2229
MEMBER,UNI GX,2.16,,2231
MEMBER,UNI GX,2.16,,2458
MEMBER,UNI GX,2.16,,2481
MEMBER,UNI GX,2.16,,2490
MEMBER,UNI GX,2.16,,2520
MEMBER,UNI GX,2.16,,2529
MEMBER,UNI GX,2.16,,2552
MEMBER,UNI GX,2.16,,2699
MEMBER,UNI GX,2.16,,2701
MEMBER,UNI GX,2.16,,2703
MEMBER,UNI GX,2.16,,2705
MEMBER,UNI GX,2.16,,2707
MEMBER,UNI GX,2.16,,2709
MEMBER,UNI GX,2.16,,2877
MEMBER,UNI GX,2.16,,2879
MEMBER,UNI GX,2.16,,2881
MEMBER,UNI GX,2.16,,2883
MEMBER,UNI GX,2.16,,2885
MEMBER,UNI GX,2.16,,2887
MEMBER,UNI GX,2.16,,8242
MEMBER,UNI GX,2.16,,8244
MEMBER,UNI GX,2.16,,8246
MEMBER,UNI GX,2.16,,8248
MEMBER,UNI GX,2.16,,8250
MEMBER,UNI GX,2.16,,8252
MEMBER,UNI GX,2.16,,8401
MEMBER,UNI GX,2.16,,8403
MEMBER,UNI GX,2.16,,8405
MEMBER,UNI GX,2.16,,8407
MEMBER,UNI GX,2.16,,8409
MEMBER,UNI GX,2.16,,8411
MEMBER,UNI GX,2.16,,8483
MEMBER,UNI GX,2.16,,8506
MEMBER,UNI GX,2.16,,8515
MEMBER,UNI GX,2.16,,8545
MEMBER,UNI GX,2.16,,8554
MEMBER,UNI GX,2.16,,8577
MEMBER,UNI GX,2.16,,8649
MEMBER,UNI GX,2.16,,8651
MEMBER,UNI GX,2.16,,8653
MEMBER,UNI GX,2.16,,8655
MEMBER,UNI GX,2.16,,8657
MEMBER,UNI GX,2.16,,8659
MEMBER,UNI GX,2.16,,8752
MEMBER,UNI GX,2.16,,8754
MEMBER,UNI GX,2.16,,8756
MEMBER,UNI GX,2.16,,8758
MEMBER,UNI GX,2.16,,8760
MEMBER,UNI GX,2.16,,8762
MEMBER,UNI GX,1.08,,852
MEMBER,UNI GX,1.08,,930
MEMBER,UNI GX,1.08,,981
MEMBER,UNI GX,1.08,,1025
MEMBER,UNI GX,1.08,,1076
MEMBER,UNI GX,1.08,,1154
MEMBER,UNI GX,1.08,,3049
MEMBER,UNI GX,1.08,,3051
MEMBER,UNI GX,1.08,,3053
MEMBER,UNI GX,1.08,,3055
MEMBER,UNI GX,1.08,,3057
MEMBER,UNI GX,1.08,,3059
MEMBER,UNI GX,1.08,,7316
MEMBER,UNI GX,1.08,,7393
MEMBER,UNI GX,1.08,,7443
MEMBER,UNI GX,1.08,,7485
MEMBER,UNI GX,1.08,,7535
MEMBER,UNI GX,1.08,,7612
MEMBER,UNI GX,1.08,,8855
MEMBER,UNI GX,1.08,,8857
MEMBER,UNI GX,1.08,,8859
MEMBER,UNI GX,1.08,,8861
MEMBER,UNI GX,1.08,,8863
MEMBER,UNI GX,1.08,,8865
MEMBER,UNI GX,-2.16,,1926
MEMBER,UNI GX,-2.16,,1928
MEMBER,UNI GX,-2.16,,1930
MEMBER,UNI GX,-2.16,,1932
MEMBER,UNI GX,-2.16,,1934
MEMBER,UNI GX,-2.16,,1936
MEMBER,UNI GX,-2.16,,2220
MEMBER,UNI GX,-2.16,,2222
MEMBER,UNI GX,-2.16,,2224
MEMBER,UNI GX,-2.16,,2226
MEMBER,UNI GX,-2.16,,2228
MEMBER,UNI GX,-2.16,,2230
MEMBER,UNI GX,-2.16,,2457
MEMBER,UNI GX,-2.16,,2480
MEMBER,UNI GX,-2.16,,2489
MEMBER,UNI GX,-2.16,,2519
MEMBER,UNI GX,-2.16,,2528
MEMBER,UNI GX,-2.16,,2551
MEMBER,UNI GX,-2.16,,2698
MEMBER,UNI GX,-2.16,,2700
MEMBER,UNI GX,-2.16,,2702
MEMBER,UNI GX,-2.16,,2704
MEMBER,UNI GX,-2.16,,2706
MEMBER,UNI GX,-2.16,,2708
MEMBER,UNI GX,-2.16,,2876
MEMBER,UNI GX,-2.16,,2878
MEMBER,UNI GX,-2.16,,2880
MEMBER,UNI GX,-2.16,,2882
MEMBER,UNI GX,-2.16,,2884
MEMBER,UNI GX,-2.16,,2886
MEMBER,UNI GX,-2.16,,8241
MEMBER,UNI GX,-2.16,,8243
MEMBER,UNI GX,-2.16,,8245
MEMBER,UNI GX,-2.16,,8247
MEMBER,UNI GX,-2.16,,8249
MEMBER,UNI GX,-2.16,,8251
MEMBER,UNI GX,-2.16,,8400
MEMBER,UNI GX,-2.16,,8402
MEMBER,UNI GX,-2.16,,8404
MEMBER,UNI GX,-2.16,,8406
MEMBER,UNI GX,-2.16,,8408
MEMBER,UNI GX,-2.16,,8410
MEMBER,UNI GX,-2.16,,8482
MEMBER,UNI GX,-2.16,,8505
MEMBER,UNI GX,-2.16,,8514
MEMBER,UNI GX,-2.16,,8544
MEMBER,UNI GX,-2.16,,8553
MEMBER,UNI GX,-2.16,,8576
MEMBER,UNI GX,-2.16,,8648
MEMBER,UNI GX,-2.16,,8650
MEMBER,UNI GX,-2.16,,8652
MEMBER,UNI GX,-2.16,,8654
MEMBER,UNI GX,-2.16,,8656
MEMBER,UNI GX,-2.16,,8658
MEMBER,UNI GX,-2.16,,8751
MEMBER,UNI GX,-2.16,,8753
MEMBER,UNI GX,-2.16,,8755
MEMBER,UNI GX,-2.16,,8757
MEMBER,UNI GX,-2.16,,8759
MEMBER,UNI GX,-2.16,,8761
MEMBER,UNI GX,-1.08,,849
MEMBER,UNI GX,-1.08,,927
MEMBER,UNI GX,-1.08,,978
MEMBER,UNI GX,-1.08,,1022
MEMBER,UNI GX,-1.08,,1073
MEMBER,UNI GX,-1.08,,1151
MEMBER,UNI GX,-1.08,,3048
MEMBER,UNI GX,-1.08,,3050
MEMBER,UNI GX,-1.08,,3052
MEMBER,UNI GX,-1.08,,3054
